TotProc Type Time
1 CreateMesh 1.30300000e-03
1 SetVariables 1.30000000e-05
1 ComputeGeometricProperties 1.63600000e-03
1 CreateVEMSpace 2.55000000e-04
1 AssembleSystem 4.88700000e-03
1 ComputeVEMPerformance 1.83880000e-02
1 Factorize 4.35000000e-04
1 Solve 2.70000000e-05
1 ComputeErrors 1.33530000e-02
1 ExportSolution 2.02140000e-02
